timeStamp;elapsed;label;responseCode;responseMessage;threadName;dataType;success;failureMessage;bytes;sentBytes;grpThreads;allThreads;URL;Latency;IdleTime;Connect
1,66951E+12;17;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;19;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;19;0;0
1,66951E+12;17;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;17;0;0
1,66951E+12;63;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;63;0;0
1,66951E+12;18;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;18;0;0
1,66951E+12;18;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;18;0;0
1,66951E+12;16;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;16;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;45;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;45;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;56;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;56;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;10;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;10;0;0
1,66951E+12;11;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;11;0;0
1,66951E+12;10;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;10;0;0
1,66951E+12;10;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;10;0;0
1,66951E+12;11;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;10;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;10;0;0
1,66951E+12;11;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;11;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;11;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;24;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;24;0;0
1,66951E+12;12;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;12;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;15;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;15;0;0
1,66951E+12;12;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;12;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;10;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;10;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;10;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;45;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;45;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;42;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;42;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;12;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;12;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;66;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;66;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;39;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;39;0;0
1,66951E+12;40;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;40;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;13;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;13;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7392;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;23;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;23;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;1
1,66951E+12;12;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;12;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;36;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;36;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;11;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;11;0;0
1,66951E+12;10;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;10;0;0
